,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
815,and,the,bonelappings,burst,beowulf,was,granted,,,,,,,,,,,,
816,the,glory,of,winning,grendel,was,driven,,,,,,,,,,,,
817,under,the,fen,banks,fatally,hurt,,,,,,,,,,,,,
818,to,his,desolate,lair,his,days,were,numbered,820,,,,,,,,,,
819,the,end,of,his,life,was,coming,over,him,,,,,,,,,,
820,he,knew,it,for,certain,and,one,bloody,clash,,,,,,,,,,
821,had,fulfilled,the,dearest,wishes,of,the,danes,,,,,,,,,,,
822,the,man,who,had,lately,landed,among,them,,,,,,,,,,,
823,proud,and,sure,had,purged,the,hall,,,,,,,,,,,,
824,kept,it,from,harm,he,was,happy,with,his,nightwork,,,,,,,,,
825,and,the,courage,he,had,shown,the,geat,captain,,,,,,,,,,
826,had,boldly,fulfilled,his,boast,to,the,danes,,,,,,,,,,,
827,he,had,healed,and,relieved,a,huge,distress,,,,,,,,,,,
828,unremitting,humiliations,830,,,,,,,,,,,,,,,,
829,the,hard,fate,theyd,been,forced,to,undergo,,,,,,,,,,,
830,no,small,affliction,clear,proof,of,this,,,,,,,,,,,,
831,could,be,seen,in,the,hand,the,hero,displayed,,,,,,,,,,
832,high,up,near,the,roof,the,whole,of,grendels,,,,,,,,,,
833,shoulder,and,arm,his,awesome,grasp,,,,,,,,,,,,,
834,then,morning,came,and,many,a,warrior,,,,,,,,,,,,
835,gathered,as,i,have,heard,around,the,gifthall,,,,,,,,,,,
836,clanchiefs,flocking,from,far,and,near,,,,,,,,,,,,,
837,down,wideranging,roads,wondering,greatly,,,,,,,,,,,,,,
838,at,the,monsters,footprint,his,fatal,departure,840,,,,,,,,,,,
839,was,regretted,by,no,one,who,witnessed,his,trail,,,,,,,,,,
840,the,ignominious,marks,of,his,flight,,,,,,,,,,,,,
841,where,hed,sulked,away,exhausted,in,spirit,,,,,,,,,,,,
842,and,beaten,in,battle,bloodying,the,path,,,,,,,,,,,,
843,hauling,his,doom,to,the,demons,mere,,,,,,,,,,,,
844,the,bloodshot,water,wallowed,and,surged,,,,,,,,,,,,,
845,there,were,loathsome,up,throws,and,over,turnings,,,,,,,,,,,
846,of,waves,and,gore,and,wouldslurry,,,,,,,,,,,,,
847,with,his,death,upon,him,he,had,dived,deep,,,,,,,,,,
848,into,his,marsh,den,drowned,out,his,life,850,,,,,,,,,,
849,and,his,heathen,soul,hell,claimed,him,there,,,,,,,,,,,
850,then,away,they,rode,the,old,retainers,,,,,,,,,,,,
851,with,many,a,young,man,following,after,,,,,,,,,,,,
852,a,troop,on,horseback,in,high,spirits,,,,,,,,,,,,
853,on,their,bay,steeds,beowulfs,doings,,,,,,,,,,,,,
854,were,praised,over,and,over,again,,,,,,,,,,,,,
855,nowhere,they,said,north,or,south,,,,,,,,,,,,,
856,between,the,two,seas,or,under,the,tall,sky,,,,,,,,,,
857,on,the,broad,earth,was,there,anyone,better,,,,,,,,,,,
858,to,raise,a,shield,or,to,rule,a,kingdom,860,,,,,,,,,
859,yet,there,was,no,laying,of,blame,on,their,lord,,,,,,,,,
860,the,noble,hrothgar,he,was,a,good,king,,,,,,,,,,,
861,at,times,the,warband,broke,into,a,gallop,,,,,,,,,,,
862,letting,their,chestnut,horses,race,,,,,,,,,,,,,,
863,wherever,they,found,the,going,good,,,,,,,,,,,,,
864,on,those,wellknown,tracks,meanwhile,a,thane,,,,,,,,,,,,
865,of,the,kings,household,a,carrier,of,tales,,,,,,,,,,,
866,a,traditional,singer,deeply,schooled,,,,,,,,,,,,,,
867,in,the,lore,of,the,past,linked,a,new,theme,,,,,,,,,
868,to,a,strict,metre,the,man,started,870,,,,,,,,,,,
869,to,recite,with,skill,rehearsing,beowulfs,,,,,,,,,,,,,
870,triumphs,and,feats,in,wellfashioned,lines,,,,,,,,,,,,,
871,entwining,his,words,he,told,what,hed,heard,,,,,,,,,,,
872,repeated,in,songs,of,sigemunds,exploits,,,,,,,,,,,,,
873,all,of,those,many,feats,and,marvels,,,,,,,,,,,,
874,the,struggles,and,wanderings,of,waels,son,,,,,,,,,,,,
875,things,unknown,to,anyone,,,,,,,,,,,,,,,
876,except,fitela,feuds,and,foul,doings,,,,,,,,,,,,,
877,confided,from,uncle,to,nephew,when,he,felt,,,,,,,,,,,
878,the,urge,to,speak,of,them,always,had,they,been,880,,,,,,,,
879,partners,in,the,fight,friends,in,need,,,,,,,,,,,,
880,they,killed,giants,their,conquering,swords,,,,,,,,,,,,,
881,had,brought,them,down,after,his,death,,,,,,,,,,,,
882,sigemunds,glory,grew,and,grew,,,,,,,,,,,,,,
883,because,of,his,courage,when,he,killed,the,dragon,,,,,,,,,,
884,the,guardian,of,the,hoard,under,gray,stone,,,,,,,,,,,
885,he,had,dared,to,enter,all,by,himself,,,,,,,,,,,
886,to,face,the,worst,without,fitela,,,,,,,,,,,,,
887,but,nit,came,to,pass,that,his,sword,plunged,,,,,,,,,,
888,right,through,those,radiant,scales,890,,,,,,,,,,,,,
889,and,drove,into,the,wall,the,dragon,died,of,it,,,,,,,,,
890,his,daring,had,given,him,total,possession,,,,,,,,,,,,
891,of,the,treasure,hoard,,his,to,dispose,of,,,,,,,,,,
892,however,he,liked,he,loaded,a,boat,,,,,,,,,,,,
893,waels,son,weighted,her,hold,,,,,,,,,,,,,,
894,with,dazzling,spoils,the,hot,dragon,melted,,,,,,,,,,,,
895,sigemunds,name,was,known,everywhere,,,,,,,,,,,,,,
896,he,was,utterly,valiant,and,venturesome,,,,,,,,,,,,,
897,a,fence,round,his,fighters,and,flourished,therefore,,,,,,,,,,,
898,after,king,heremonds,prowess,declined,900,,,,,,,,,,,,,
899,and,his,campaigns,slowed,down,the,king,was,betrayed,,,,,,,,,,
900,ambushed,in,jutland,overpowered,,,,,,,,,,,,,,,
901,and,done,away,with,the,waves,of,his,grief,,,,,,,,,,
902,had,beaten,him,down,made,him,a,burden,,,,,,,,,,,
903,a,source,of,anxiety,to,his,own,nobles,,,,,,,,,,,
904,that,expedition,was,often,condemned,,,,,,,,,,,,,,
905,to,those,earlier,times,by,experienced,men,,,,,,,,,,,,
906,men,who,relied,on,his,lordship,for,redress,,,,,,,,,,,
907,who,presumed,that,the,part,of,a,prince,was,to,thrive,,,,,,,,
908,on,his,fathers,throne,and,protect,the,nation,910,,,,,,,,,,
909,the,shielding,land,where,they,lived,and,belonged,,,,,,,,,,,
910,its,holdings,and,strongholds,such,was,beowulf,,,,,,,,,,,,
911,in,the,affection,of,his,friends,and,of,everyone,alive,,,,,,,,,
912,but,evil,entered,into,heremod,,,,,,,,,,,,,,
913,meanwhile,the,dane,kept,racing,their,mounts,,,,,,,,,,,,
914,down,sandy,lanes,the,light,of,day,,,,,,,,,,,,
915,broke,and,kept,brightening,bands,of,retainers,,,,,,,,,,,,
916,galloped,in,excitement,to,the,gabled,hall,,,,,,,,,,,,
917,to,see,the,marvel,and,the,king,himself,,,,,,,,,,,
918,guardian,of,the,ringhoard,goodness,in,person,920,,,,,,,,,,,
919,walked,in,majesty,from,the,womens,quarters,,,,,,,,,,,,
920,with,a,numerous,train,attended,by,his,queen,,,,,,,,,,,
921,and,her,crowd,of,maidens,across,the,meadhall,,,,,,,,,,,
922,when,hrothgar,arrived,at,the,hall,he,spoke,,,,,,,,,,,
923,standing,on,the,steps,under,the,steep,eaves,,,,,,,,,,,
924,gazing,at,the,roofwork,and,grendels,talon,,,,,,,,,,,,
925,first,and,foremost,let,the,almighty,father,,,,,,,,,,,,
926,be,thanked,for,this,sight,i,suffered,a,long,,,,,,,,,,
927,harrowing,by,grendel,but,the,heavenly,shepherd,,,,,,,,,,,,
928,can,work,his,wonders,always,and,everywhere,930,,,,,,,,,,,
929,not,long,since,it,seemed,i,would,never,,,,,,,,,,,
930,be,granted,the,slightest,solace,or,relief,,,,,,,,,,,,
931,from,any,of,my,burdens,the,best,of,houses,,,,,,,,,,
932,glittered,and,reeked,and,ran,with,blood,,,,,,,,,,,,
933,this,one,worry,outweighed,all,others,,,,,,,,,,,,,
934,a,constant,distress,to,counselors,entrusted,,,,,,,,,,,,,
935,with,defending,the,peoples,forts,from,assault,,,,,,,,,,,,
936,by,monsters,and,demons,but,now,a,man,,,,,,,,,,,
937,with,the,lords,assistance,has,accomplished,something,,,,,,,,,,,,
938,none,of,us,could,manage,before,now,940,,,,,,,,,,,
939,for,all,our,efforts,whoever,she,was,,,,,,,,,,,,
940,who,brought,forth,this,flower,of,manhood,,,,,,,,,,,,
941,if,she,is,still,alive,that,woman,can,say,,,,,,,,,,
942,that,in,her,labor,the,lord,of,ages,,,,,,,,,,,
943,bestowed,a,grace,on,her,so,now,beowulf,,,,,,,,,,,
944,adopt,you,in,my,heart,as,a,dear,son,,,,,,,,,,
945,nourish,and,maintain,this,new,connection,,,,,,,,,,,,,
946,you,noblest,of,men,therell,be,nothing,you,want,for,,,,,,,,,
947,no,worldly,good,that,wont,be,yours,,,,,,,,,,,,
948,i,have,often,honored,smaller,achievements,950,,,,,,,,,,,,
949,recognized,warriors,not,nearly,as,worthy,,,,,,,,,,,,,
950,lavished,rewards,on,the,less,deserving,,,,,,,,,,,,,
951,but,you,have,made,yourself,immortal,,,,,,,,,,,,,
952,by,your,glorious,action,may,the,lord,of,ages,,,,,,,,,,
953,continue,to,keep,and,requite,you,well,,,,,,,,,,,,
954,beowulf,son,of,ecgtheow,spoke,,,,,,,,,,,,,,
955,we,have,gone,through,a,glorious,endeavor,,,,,,,,,,,,
956,and,been,much,favored,in,this,fight,we,dared,,,,,,,,,,
957,against,the,unknown,nevertheless,,,,,,,,,,,,,,,
958,if,you,could,have,seen,the,monster,himself,960,,,,,,,,,,
959,where,he,lay,beaten,i,would,have,been,better,pleased,,,,,,,,,
960,my,plan,was,to,pounce,pin,him,down,,,,,,,,,,,
961,in,a,tight,grip,and,grapple,him,to,death,,,,,,,,,,
962,have,him,panting,for,life,powerless,and,clasped,,,,,,,,,,,
963,in,my,bare,hands,his,body,in,thrall,,,,,,,,,,,
964,but,i,couldnt,stop,him,from,slipping,my,hold,,,,,,,,,,
965,the,lord,allowed,it,my,lock,on,him,,,,,,,,,,,
966,wasnt,strong,enough,he,struggled,fiercely,,,,,,,,,,,,,
967,and,broke,and,ran,yet,he,bought,his,freedom,,,,,,,,,,
968,at,a,high,price,for,he,left,his,hand,970,,,,,,,,,
969,and,arm,and,shoulder,to,show,he,had,been,here,,,,,,,,,
970,a,cold,comfort,for,having,come,among,us,,,,,,,,,,,
971,and,now,he,wont,be,long,for,this,world,,,,,,,,,,
972,he,has,done,his,worst,but,the,wound,will,end,him,,,,,,,,
973,he,is,hasped,and,hooped,and,hirpling,with,pain,,,,,,,,,,
974,limped,and,looped,in,it,like,a,man,outlawed,,,,,,,,,,
975,for,wickedness,he,mush,await,,,,,,,,,,,,,,
976,the,mighty,judgment,of,god,in,majesty,,,,,,,,,,,,
977,there,was,less,tampering,and,big,talk,then,,,,,,,,,,,
978,from,unferth,the,boaster,less,of,his,blather,980,,,,,,,,,,
979,as,the,hallthanes,eyed,the,awful,proof,,,,,,,,,,,,
980,of,the,heros,prowess,the,splayed,hand,,,,,,,,,,,,
981,up,under,the,eaves,every,nail,,,,,,,,,,,,,
982,clawscale,and,spur,every,spike,,,,,,,,,,,,,,
983,and,welt,on,the,hand,of,that,heathen,brute,,,,,,,,,,
984,was,like,barbed,steel,everybody,said,,,,,,,,,,,,,
985,there,was,no,honed,iron,hard,enough,,,,,,,,,,,,
986,to,pierce,him,through,no,timeproofed,blade,,,,,,,,,,,,
987,that,could,cut,his,brutal,bloodcaked,claw,,,,,,,,,,,,
988,then,the,order,was,given,for,all,hands,990,,,,,,,,,,
989,to,help,refurbish,heorot,immediately,,,,,,,,,,,,,,
990,men,and,women,thronging,the,winehall,,,,,,,,,,,,,
991,getting,it,ready,gold,thread,shone,,,,,,,,,,,,,
992,in,the,wallhangings,woven,scenes,,,,,,,,,,,,,,
993,that,attracted,and,held,the,eyes,attention,,,,,,,,,,,,
994,but,ironbraced,as,the,inside,of,it,had,been,,,,,,,,,,
995,the,bright,room,lay,in,ruins,now,,,,,,,,,,,,
996,the,very,doors,had,been,dragged,from,their,hinges,,,,,,,,,,
997,only,the,roof,remained,unscathed,,,,,,,,,,,,,,
998,by,the,time,the,guiltfouled,fiend,turned,tail,1000,,,,,,,,,,
999,in,despair,of,his,life,but,death,is,not,easily,,,,,,,,,
1000,escaped,from,by,anyone,,,,,,,,,,,,,,,
1001,all,of,us,with,souls,earthdwellers,,,,,,,,,,,,,
1002,and,children,of,men,must,make,our,way,,,,,,,,,,,
1003,to,a,destination,already,ordained,,,,,,,,,,,,,,
1004,where,the,body,after,the,banqueting,,,,,,,,,,,,,
1005,sleeps,on,its,deathbed,then,the,due,time,arrived,,,,,,,,,,
1006,for,halfdanes,son,to,proceed,to,the,hall,,,,,,,,,,,
1007,the,king,himself,would,sit,down,to,feast,,,,,,,,,,,
1008,no,group,ever,gathered,in,greater,numbers,1010,,,,,,,,,,,
1009,or,better,order,around,their,ringgiver,,,,,,,,,,,,,
1010,the,benches,filled,with,famous,men,,,,,,,,,,,,,
1011,who,fell,to,with,relish,round,upon,round,,,,,,,,,,,
1012,of,mead,was,passed,those,powerful,kinsmen,,,,,,,,,,,,
1013,hrothgar,and,hrothulf,were,in,high,spirits,,,,,,,,,,,,
1014,in,the,raftered,hall,inside,heorot,,,,,,,,,,,,,
1015,there,was,nothing,but,friendship,the,shielding,nation,,,,,,,,,,,
1016,was,not,yet,familiar,with,feud,and,betrayal,,,,,,,,,,,
1017,then,halfdanes,son,presented,beowulf,,,,,,,,,,,,,,
1018,with,gold,standards,as,a,victory,gift,1020,,,,,,,,,,,
1019,an,embroidered,banner,also,breastmail,,,,,,,,,,,,,,
1020,and,a,helmet,and,a,sword,carried,high,,,,,,,,,,,
1021,that,was,both,precious,object,and,a,token,of,honor,,,,,,,,,
1022,so,beowulf,drank,his,drink,at,ease,,,,,,,,,,,,
1023,it,was,hardly,a,shame,to,be,showered,with,such,gifts,,,,,,,,
1024,in,front,of,the,halltroops,there,havent,been,many,,,,,,,,,,
1025,moments,i,am,sure,when,men,have,exchanged,,,,,,,,,,,
1026,four,such,treasures,at,so,friendly,a,sitting,,,,,,,,,,,
1027,an,embossed,ring,a,band,lapped,with,wire,,,,,,,,,,,
1028,arched,over,the,helmet,headprotection,1030,,,,,,,,,,,,,
1029,to,keep,the,keenground,cutting,edge,,,,,,,,,,,,,
1030,from,damaging,it,when,danger,threatened,,,,,,,,,,,,,
1031,and,the,man,was,battling,behind,his,shield,,,,,,,,,,,
1032,next,the,king,ordered,eight,horses,,,,,,,,,,,,,
1033,with,gold,bridles,to,be,brought,through,the,yard,,,,,,,,,,
1034,into,the,hall,the,harness,of,one,,,,,,,,,,,,
1035,included,a,saddle,of,sumptuous,design,,,,,,,,,,,,,
1036,the,battleseat,where,the,son,of,halfdane,,,,,,,,,,,,
1037,rode,when,he,wished,to,join,the,swordplay,,,,,,,,,,,
1038,wherever,the,killing,and,carnage,were,the,worst,1040,,,,,,,,,,
1039,he,would,be,to,the,fore,fighting,hard,,,,,,,,,,,
1040,the,danish,prince,descendent,of,ing,,,,,,,,,,,,,
1041,handed,over,both,the,arms,and,the,horses,,,,,,,,,,,
1042,urging,beowulf,to,use,them,well,,,,,,,,,,,,,
1043,and,so,their,leader,the,lord,and,guard,,,,,,,,,,,
1044,of,coffer,and,strong,room,with,customary,grace,,,,,,,,,,,
1045,bestowed,upon,beowulf,both,sets,of,gifts,,,,,,,,,,,,
1046,a,fair,witness,can,see,how,well,each,one,behaved,,,,,,,,,
1047,the,chieftain,went,on,to,reward,the,others,,,,,,,,,,,
1048,each,man,on,the,bench,who,had,sailed,with,beowulf,1050,,,,,,,,
1049,and,risked,the,voyage,received,a,bounty,,,,,,,,,,,,
1050,some,treasured,possession,and,compensation,,,,,,,,,,,,,,
1051,a,price,in,gold,was,settled,for,the,geat,,,,,,,,,,
1052,grendel,had,killed,cruelly,earlier,,,,,,,,,,,,,,
1053,as,he,would,have,killed,more,had,not,mindful,god,,,,,,,,,
1054,and,one,mans,daring,prevented,that,doom,,,,,,,,,,,,
1055,past,and,present,gods,will,prevails,,,,,,,,,,,,,
1056,hence,understanding,is,always,best,,,,,,,,,,,,,,
1057,and,a,prudent,mind,whoever,remains,,,,,,,,,,,,,
1058,for,long,here,in,this,earthly,life,1060,,,,,,,,,,,
1059,will,enjoy,and,endure,more,than,enough,,,,,,,,,,,,
1060,they,sang,then,and,played,to,please,the,hero,,,,,,,,,,
1061,words,and,music,for,their,warrior,prince,,,,,,,,,,,,
1062,harp,tunes,and,tales,of,adventure,,,,,,,,,,,,,
1063,there,were,high,times,on,the,hall,benches,,,,,,,,,,,
1064,and,the,kings,poet,performed,his,part,,,,,,,,,,,,
1065,with,the,saga,of,finn,and,his,sons,unfolding,,,,,,,,,,
1066,the,tale,of,the,fierce,attack,in,friesland,,,,,,,,,,,
1067,where,hnaef,king,of,the,danes,met,death,,,,,,,,,,,
1068,hildeburh,had,little,cause,1070,,,,,,,,,,,,,,
1069,,,,,,,,,,,,,,,,,,,
1070,to,credit,the,jutes,son,and,brother,,,,,,,,,,,,
1071,she,lost,them,both,on,the,battlefield,,,,,,,,,,,,
1072,she,bereft,and,blameless,they,,,,,,,,,,,,,,
1073,foredoomed,cut,down,and,speargored,she,,,,,,,,,,,,,
1074,the,woman,in,shock,waylaid,by,grief,,,,,,,,,,,,
1075,hocs,daughter,how,could,she,not,,,,,,,,,,,,,
1076,lament,her,fate,when,morning,came,,,,,,,,,,,,,
1077,and,the,light,broke,on,her,murdered,dears,,,,,,,,,,,
1078,and,so,farewell,delight,on,earth,,,,,,,,,,,,,
1079,war,carried,away,finns,troop,of,thanes,1080,,,,,,,,,,,
1080,all,but,a,few,how,then,could,finn,,,,,,,,,,,
1081,hold,the,line,or,fight,on,,,,,,,,,,,,,
1082,to,the,end,with,hengest,how,save,,,,,,,,,,,,
1083,the,rump,of,his,force,from,that,enemy,chief,,,,,,,,,,
1084,so,a,truce,was,offered,as,follows,first,,,,,,,,,,,
1085,separate,quarters,to,be,cleared,for,the,danes,,,,,,,,,,,
1086,hall,and,throne,to,be,shared,with,the,frisians,,,,,,,,,,
1087,then,second,,every,day,,,,,,,,,,,,,,
1088,at,the,doleout,of,gifts,finn,son,of,focwald,,,,,,,,,,
1089,should,honor,the,danes,bestow,with,an,even,1090,,,,,,,,,,
1090,hand,to,hengest,and,hengests,men,,,,,,,,,,,,,
1091,the,wroughtgold,rings,bounty,to,match,,,,,,,,,,,,,
1092,the,measure,he,gave,his,own,frisians,,,,,,,,,,,,
1093,to,keep,morale,in,the,beerhall,high,,,,,,,,,,,,
1094,both,sides,then,sealed,their,agreement,,,,,,,,,,,,,
1095,with,oaths,to,hengest,finn,swore,,,,,,,,,,,,,
1096,openly,solemnly,that,the,battle,survivors,,,,,,,,,,,,,
1097,would,be,guaranteed,honor,and,status,,,,,,,,,,,,,
1098,no,infringement,by,word,or,deed,,,,,,,,,,,,,
1099,no,provocation,1100,would,be,permitted,,,,,,,,,,,,,
1100,their,own,ringgiver,after,all,,,,,,,,,,,,,,
1101,was,dead,and,gone,they,were,leaderless,,,,,,,,,,,,
1102,in,forced,allegiance,to,his,murderer,,,,,,,,,,,,,
1103,so,if,any,frisian,stirred,up,bad,blood,,,,,,,,,,,
1104,with,insinuations,or,taunts,about,this,,,,,,,,,,,,,
1105,the,blade,of,the,sword,will,arbitrate,it,,,,,,,,,,,
1106,a,funeral,pyre,was,then,prepared,,,,,,,,,,,,,
1107,effulgent,gold,brought,out,from,the,hoard,,,,,,,,,,,,
1108,the,pride,and,prince,of,the,shieldings,lay,,,,,,,,,,,
1109,awaiting,the,flame,1110,everywhere,,,,,,,,,,,,,,
1110,there,were,bloodplastered,coats,of,mail,,,,,,,,,,,,,
1111,the,pyre,was,heaped,with,boarshaped,helmets,,,,,,,,,,,,
1112,forged,in,gold,with,the,gashed,corpses,,,,,,,,,,,,
1113,of,wellborn,danes,many,had,fallen,,,,,,,,,,,,,
1114,then,hildeburh,ordered,her,own,,,,,,,,,,,,,,
1115,sons,body,be,burnt,with,hnaefs,,,,,,,,,,,,,
1116,the,flesh,on,his,bones,to,sputter,and,blaze,,,,,,,,,,
1117,beside,his,uncles,the,woman,wailed,,,,,,,,,,,,,
1118,and,sang,keens,the,warrior,went,up,,,,,,,,,,,,
1119,carcass,flame,1120,swirled,and,fumed,,,,,,,,,,,,,
1120,they,stood,round,the,burial,mound,and,howled,,,,,,,,,,,
1121,as,heads,melted,crusted,gashes,,,,,,,,,,,,,,
1122,spattered,and,ran,bloody,matter,,,,,,,,,,,,,,
1123,the,glutton,element,flamed,and,consumed,,,,,,,,,,,,,
1124,the,dead,of,both,sides,their,great,days,were,gone,,,,,,,,,
1125,warriors,scattered,to,homes,and,forts,,,,,,,,,,,,,
1126,all,over,friesland,fewer,now,feeling,,,,,,,,,,,,,
1127,loss,of,friends,hengest,stayed,,,,,,,,,,,,,,
1128,lived,out,that,whole,resentful,bloodsullen,,,,,,,,,,,,,
1129,winter,with,finn,1130,homesick,and,helpless,,,,,,,,,,,,
1130,no,ringwhorled,prow,could,up,then,,,,,,,,,,,,,
1131,and,away,on,the,sea,wind,and,water,,,,,,,,,,,
1132,raged,with,storms,wave,and,shingle,,,,,,,,,,,,,
1133,were,shackled,on,ice,until,another,year,,,,,,,,,,,,
1134,appeared,in,the,yard,as,it,does,to,this,day,,,,,,,,,
1135,the,seasons,constant,the,wonder,of,light,,,,,,,,,,,,
1136,coming,over,us,then,winter,was,gone,,,,,,,,,,,,
1137,earths,lap,grew,lovely,longing,woke,,,,,,,,,,,,,
1138,in,the,coopedup,exile,for,a,voyage,home,,,,,,,,,,,
1139,but,more,for,vengeance,1140,some,way,of,bringing,,,,,,,,,,
1140,things,to,a,head,his,sword,arm,hankered,,,,,,,,,,,
1141,to,greet,the,jutes,so,he,did,not,balk,,,,,,,,,,
1142,once,hunlafing,placed,on,his,lap,,,,,,,,,,,,,
1143,dazlethe,duel,the,best,sword,of,all,,,,,,,,,,,,
1144,whose,edges,jutes,knew,only,too,well,,,,,,,,,,,,
1145,thus,blood,was,spilled,the,gallant,finn,,,,,,,,,,,,
1146,slain,in,his,home,after,guthlaf,and,oslaf,,,,,,,,,,,
1147,back,from,their,voyage,made,old,accusation,,,,,,,,,,,,
1148,the,brutal,ambush,the,fate,they,had,suffered,,,,,,,,,,,
1149,all,blamed,on,finn,1150,the,wildness,in,them,,,,,,,,,,
1150,had,to,brim,over,the,hall,ran,red,,,,,,,,,,,
1151,with,blood,of,enemies,finn,was,cut,down,,,,,,,,,,,
1152,the,queen,brought,away,and,everything,,,,,,,,,,,,,
1153,the,shieldings,could,find,inside,finns,walls,,,,,,,,,,,,
1154,the,frisian,kings,gold,collars,and,gemstones,,,,,,,,,,,,
1155,swept,off,to,the,ship,over,sealanes,then,,,,,,,,,,,
1156,back,to,daneland,the,warrior,troop,,,,,,,,,,,,,
1157,bore,that,lady,home,the,poem,was,over,,,,,,,,,,,
1158,the,poet,had,performed,a,pleasant,murmur,,,,,,,,,,,,
1159,started,on,the,benches,stewards,did,the,rounds,1160,,,,,,,,,,
1160,with,wine,in,splendid,jugs,and,wilhtheow,came,to,sit,,,,,,,,,
1161,in,her,gold,crown,between,two,good,men,,,,,,,,,,,
1162,uncle,and,nephew,each,of,whom,,,,,,,,,,,,,
1163,still,trusted,the,other,and,the,forthright,unferth,,,,,,,,,,,
1164,admired,by,all,for,his,mind,and,courage,,,,,,,,,,,
1165,although,under,a,cloud,for,killing,his,brothers,,,,,,,,,,,
1166,reclined,near,the,king,the,queen,spoke,,,,,,,,,,,,
1167,enjoy,this,drink,my,most,generous,lord,,,,,,,,,,,,
1168,raise,up,your,goblet,entertain,the,geats,,,,,,,,,,,,
1169,duly,and,gently,discourse,with,them,1170,,,,,,,,,,,,
1170,be,openhanded,happy,and,fond,,,,,,,,,,,,,,
1171,relish,their,company,but,recollect,as,well,,,,,,,,,,,,
1172,all,of,the,boons,that,have,been,bestowed,upon,you,,,,,,,,,
1173,the,bright,court,of,heorot,has,been,cleansed,,,,,,,,,,,
1174,and,now,the,word,is,that,you,want,to,adopt,this,warrior,as,a,son,so,while,you,may
1175,bask,in,your,fortune,then,bequeath,,,,,,,,,,,,,
1176,kingdom,and,nation,to,your,kith,and,kin,,,,,,,,,,,
1177,before,your,decease,i,am,certain,of,hrothulf,,,,,,,,,,,
1178,he,is,noble,and,will,use,the,young,ones,well,1180,,,,,,,,
1179,he,will,not,let,you,down,should,you,die,before,him,,,,,,,,
1180,he,will,treat,our,children,truly,and,fairly,,,,,,,,,,,
1181,he,will,honor,i,am,sure,our,two,sons,,,,,,,,,,
1182,repay,them,in,kind,when,he,recollects,,,,,,,,,,,,
1183,all,the,good,things,we,gave,him,once,,,,,,,,,,,
1184,the,favor,and,respect,he,found,in,childhood,,,,,,,,,,,
1185,she,turned,then,to,the,bench,where,her,boys,sat,,,,,,,,,
1186,hrethric,and,hrothmond,with,other,nobles,sons,,,,,,,,,,,,
1187,all,the,youth,together,and,that,good,man,,,,,,,,,,,
1188,beowulf,the,geat,sat,between,the,brothers,1190,,,,,,,,,,,
1189,the,cup,was,carried,to,him,kind,words,,,,,,,,,,,
1190,spoken,in,welcome,and,wealth,of,wrought,gold,,,,,,,,,,,
1191,graciously,bestowed,two,arm,bangles,,,,,,,,,,,,,,
1192,a,mail,shirt,and,rings,and,the,most,resplendent,,,,,,,,,,
1193,torque,of,gold,i,have,ever,heard,tell,of,,,,,,,,,,
1194,anywhere,on,earth,or,under,heaven,,,,,,,,,,,,,
1195,there,was,no,hoard,like,it,since,hama,snatched,,,,,,,,,,
1196,the,brosings,neckchain,and,bore,it,away,,,,,,,,,,,,
1197,with,its,gems,and,settings,to,his,shinning,fort,,,,,,,,,,
1198,away,from,eormenrics,wiles,and,hatred,1200,,,,,,,,,,,,
1199,and,thereby,ensured,his,eternal,reward,,,,,,,,,,,,,
1200,hygelac,the,geat,grandson,of,swerting,,,,,,,,,,,,,
1201,wore,this,neckring,on,his,last,raid,,,,,,,,,,,,
1202,at,bay,under,his,banner,he,defended,the,booty,,,,,,,,,,
1203,treasure,he,had,won,fate,swept,him,away,,,,,,,,,,,
1204,because,of,his,proud,need,to,provoke,,,,,,,,,,,,
1205,a,feud,with,the,frisians,he,fell,beneath,his,shield,,,,,,,,,
1206,in,the,same,gemcrusted,,kingly,gear,,,,,,,,,,,,
1207,he,had,worn,when,he,crossed,the,frothing,wavevat,,,,,,,,,,
1208,so,the,dead,king,fell,into,frankish,hands,1210,,,,,,,,,,
1209,hey,took,his,breastmail,also,his,necktorque,,,,,,,,,,,,
1210,and,punier,warriors,plundered,the,slain,,,,,,,,,,,,,
1211,when,the,carnage,ended,geat,corpses,,,,,,,,,,,,,
1212,covered,the,field,applause,filled,the,hall,,,,,,,,,,,,
1213,then,wealhtheow,pronounce,in,the,presence,of,the,company,,,,,,,,,,
1214,take,delight,in,this,torque,dear,beowulf,,,,,,,,,,,,
1215,wear,it,for,luck,and,also,wear,this,mail,,,,,,,,,,
1216,from,our,peoples,armory,may,you,prosper,in,them,,,,,,,,,,
1217,be,acclaimed,or,strength,for,kindly,guidance,,,,,,,,,,,,
1218,to,these,two,boys,and,your,bounty,will,be,sure,1220,,,,,,,,
1219,you,have,won,renown,you,are,known,to,all,men,,,,,,,,,
1220,far,and,near,now,and,forever,,,,,,,,,,,,,
1221,your,sway,is,wide,and,the,winds,home,,,,,,,,,,,
1222,as,the,sea,around,cliffs,so,my,prince,,,,,,,,,,,
1223,i,wish,you,a,lifetimes,luck,and,blessings,,,,,,,,,,,
